INSUMOS,VALOR,QUANTIDADE (g),TOTAL
Avocado Primalta,R$10.00,1000,R$10.00
Açúcar,R$18.50,5000,R$3.70
Água com Gás,R$0.95,500,R$1.90
Água Sanitária,R$10.96,5000,R$2.19
Água sem Gás,R$0.89,500,R$1.78
Álcool 70%,R$7.49,1000,R$7.49
Alga Nori,R$33.90,0.5,R$0.17
Alho,R$22.90,1000,R$22.90
Arroz Mirokumai,R$48.00,5000,R$9.60
Atum 30up,R$45.00,1000,R$45.00
Atum Inteiro 20/30,R$34.90,1000,R$34.90
Atum Lombo Limpo,R$75.00,1000,R$75.00
Azeite de Oliva,R$19.50,500,R$39.00
Alga Gold,R$39.00,200000,R$0.20
Azeite Trufado,R$42.86,125,R$342.88
Banana,R$5.99,1000,R$5.99
Acelga,R$9.00,1000,R$9.00
Bandeja 5 sushi,R$196.00,200000,R$0.98
Cenoura,R$4.29,1000,R$4.29
Cachaça,R$11.80,965,R$12.23
Hoisin,R$42.00,400,R$105.00
Caixa Primegraf,R$4.95,1,R$4.95
Camarão Sete Barbas,R$56.00,1000,R$56.00
Camarão 31/35,R$70.00,1000,R$70.00
Broto de Feijão,R$11.00,1000,R$11.00
Holantao,R$46.00,1000,R$46.00
Cebola Roxa,R$5.99,1000,R$5.99
Cebolinha,R$2.59,1000,R$2.59
Char Siu,R$37.66,397,R$94.86
Coca Cola 350,R$3.00,1000,R$3.00
Coca Zero 350,R$3.00,1000,R$3.00
Coentro,R$1.99,1000,R$1.99
Cream Cheese,R$40.70,1200,R$33.92
Detergente,R$2.10,500,R$4.20
Fan Si,R$36.50,200,R$182.50
Farinha,R$22.90,5000,R$4.58
Fermento,R$5.45,250,R$21.80
Filme PVC,R$39.89,300000,R$0.13
Fósforo,R$2.95,10000,R$0.30
Fumaça Líquida,R$29.90,1000,R$29.90
Gás Cartucho,R$14.90,227,R$65.64
Gengibre,R$22.90,1000,R$22.90
Gergelim,R$35.90,1000,R$35.90
Glicose,R$12.99,350,R$37.11
Glutamato,R$27.90,1000,R$27.90
Gordura Vegetal,R$198.90,14500,R$13.72
Habanero Kikkoman,R$13.21,210,R$62.88
Hashi Verde 100 pares,R$16.90,100000,R$0.17
Hondashi,R$46.46,500,R$92.91
Konbu,R$20.90,100,R$209.00
Limão Siciliano,R$8.49,1000,R$8.49
Limão Tahiti,R$1.60,1000,R$1.60
LKK Chilli Garlic,R$57.00,368,R$154.89
Lula Anel,R$31.90,1000,R$31.90
Maionese,R$13.79,930,R$14.83
Maizena,R$31.99,5000,R$6.40
Manga,R$4.99,1000,R$4.99
Manteiga com Sal,R$14.90,500,R$29.80
